2020-03-04 16:41:05 INFO     The parameters are set as: {'min_qual': 100, 'start': None, 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'n_res': 178, 'with_parents': False, 'dp_max_ratio': 1.5, 'EMAR_SP': 3, 'phenoNoise': '1E-10', 'plots': True, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'chrom_size': None, 'trust_gatk': False, 'filter_flags': 'ExactAN,NoSBtag', 'out_dir': '../mapper_test', 'chrom': '9311chr03,9311chr07', 'resolution': 100000, 'opt_recombination': False, 'opt_eps': False, 'window_size': 5000000.0, 'stop': None, 'n_sus': 280}
2020-03-04 17:36:24 INFO     filtering retained 134/565 SNPs
2020-03-04 17:36:24 INFO     lib_size_factors values printed:
2020-03-04 17:36:24 INFO     res_sum: 8034
2020-03-04 17:36:24 INFO     res_sum: 6521
2020-03-04 17:36:24 INFO     L is equal to [1.0, 1.2320196288912744]
2020-03-04 17:37:13 INFO     The parameters are set as: {'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'opt_recombination': False, 'verbose': False, 'min_segr_pv': None, 'opt_eps': False, 'EX_CO_Chrom': 2, 'chrom_size': None, 'dp_max_ratio': 5.0, 'n_sus': 178, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'plots': True, 'window_size': 5000000.0, 'start': None, 'with_parents': False, 'stop': None, 'n_res': 45, 'min_qual': 100, 'chrom': 'Chr04', 'trust_gatk': False, 'out_dir': 'mapper_test', 'EMAR_SP': 100.0, 'resolution': 10000, 'hs_max': None}
2020-03-04 17:37:13 INFO     The parameters are set as: {'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'opt_recombination': False, 'verbose': False, 'min_segr_pv': None, 'opt_eps': False, 'EX_CO_Chrom': 2, 'chrom_size': None, 'dp_max_ratio': 5.0, 'n_sus': 178, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'plots': True, 'window_size': 5000000.0, 'start': None, 'with_parents': False, 'stop': None, 'n_res': 45, 'min_qual': 100, 'chrom': 'Chr04', 'trust_gatk': False, 'out_dir': 'mapper_test', 'EMAR_SP': 100.0, 'resolution': 10000, 'hs_max': None}
2020-03-04 17:37:14 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:37:14 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:37:14 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:37:14 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-04 17:37:14 INFO     filtering retained 197/565 SNPs
2020-03-04 17:37:14 INFO     lib_size_factors values printed:
2020-03-04 17:37:14 INFO     res_sum: 9838
2020-03-04 17:37:14 INFO     res_sum: 7961
2020-03-04 17:37:14 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-04 17:37:31 INFO     The parameters are set as: {'stop': None, 'chrom': 'Chr04', 'chrom_size': None, 'n_sus': 178, 'hs_max': None, 'trust_gatk': False, 'resolution': 10000, 'EMAR_SP': 100.0, 'opt_eps': False, 'with_parents': False, 'out_dir': 'mapper_test', 'plots': True, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_segr_pv': None, 'config_file': 'config_1.yaml', 'min_qual': 1000, 'EX_CO_Chrom': 2, 'phenoNoise': 1e-10, 'n_res': 45, 'opt_recombination': False, 'start': None, 'window_size': 5000000.0, 'verbose': False, 'dp_max_ratio': 5.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci'}
2020-03-04 17:37:31 INFO     The parameters are set as: {'stop': None, 'chrom': 'Chr04', 'chrom_size': None, 'n_sus': 178, 'hs_max': None, 'trust_gatk': False, 'resolution': 10000, 'EMAR_SP': 100.0, 'opt_eps': False, 'with_parents': False, 'out_dir': 'mapper_test', 'plots': True, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_segr_pv': None, 'config_file': 'config_1.yaml', 'min_qual': 1000, 'EX_CO_Chrom': 2, 'phenoNoise': 1e-10, 'n_res': 45, 'opt_recombination': False, 'start': None, 'window_size': 5000000.0, 'verbose': False, 'dp_max_ratio': 5.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci'}
2020-03-04 17:37:32 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:37:32 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:37:32 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:37:32 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained after min_qual 49/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained after filter_flags 49/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained after dp_max_ratio on res 47/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained after dp_max_ratio on sus 43/565 SNPs
2020-03-04 17:37:32 INFO     filtering retained 43/565 SNPs
2020-03-04 17:37:32 INFO     lib_size_factors values printed:
2020-03-04 17:37:32 INFO     res_sum: 3894
2020-03-04 17:37:32 INFO     res_sum: 3100
2020-03-04 17:37:32 INFO     L is equal to [1.0, 1.2561290322580645]
2020-03-04 17:39:35 INFO     The parameters are set as: {'plots': True, 'chrom_size': None, 'min_qual': 1000, 'opt_eps': False, 'trust_gatk': False, 'phenoNoise': 1e-10, 'n_res': 45, 'chrom': 'Chr04', 'resolution': 100000, 'out_dir': 'mapper_test', 'hs_max': None, 'EX_CO_Chrom': 2, 'stop': None, 'dp_max_ratio': 5.0, 'n_sus': 178, 'config_file': 'config_1.yaml', 'verbose': False, 'with_parents': False, 'min_segr_pv': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EMAR_SP': 100.0, 'window_size': 5000000.0, 'start': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'opt_recombination': False}
2020-03-04 17:39:35 INFO     The parameters are set as: {'plots': True, 'chrom_size': None, 'min_qual': 1000, 'opt_eps': False, 'trust_gatk': False, 'phenoNoise': 1e-10, 'n_res': 45, 'chrom': 'Chr04', 'resolution': 100000, 'out_dir': 'mapper_test', 'hs_max': None, 'EX_CO_Chrom': 2, 'stop': None, 'dp_max_ratio': 5.0, 'n_sus': 178, 'config_file': 'config_1.yaml', 'verbose': False, 'with_parents': False, 'min_segr_pv': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EMAR_SP': 100.0, 'window_size': 5000000.0, 'start': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'opt_recombination': False}
2020-03-04 17:39:36 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:39:36 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:39:36 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:39:36 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained after min_qual 49/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained after filter_flags 49/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained after dp_max_ratio on res 47/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained after dp_max_ratio on sus 43/565 SNPs
2020-03-04 17:39:36 INFO     filtering retained 43/565 SNPs
2020-03-04 17:39:36 INFO     lib_size_factors values printed:
2020-03-04 17:39:36 INFO     res_sum: 3894
2020-03-04 17:39:36 INFO     res_sum: 3100
2020-03-04 17:39:36 INFO     L is equal to [1.0, 1.2561290322580645]
2020-03-04 17:41:52 INFO     The parameters are set as: {'start': None, 'config_file': 'config_1.yaml', 'trust_gatk': False, 'out_dir': 'mapper_test', 'n_res': 45, 'min_segr_pv': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'opt_recombination': False, 'n_sus': 178, 'dp_max_ratio': 5.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_qual': 200, 'EMAR_SP': 100.0, 'verbose': False, 'resolution': 100000, 'opt_eps': False, 'chrom': 'Chr04', 'hs_max': None, 'stop': None, 'chrom_size': None, 'plots': True, 'window_size': 5000000.0, 'phenoNoise': 1e-10, 'EX_CO_Chrom': 2}
2020-03-04 17:41:52 INFO     The parameters are set as: {'start': None, 'config_file': 'config_1.yaml', 'trust_gatk': False, 'out_dir': 'mapper_test', 'n_res': 45, 'min_segr_pv': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'opt_recombination': False, 'n_sus': 178, 'dp_max_ratio': 5.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_qual': 200, 'EMAR_SP': 100.0, 'verbose': False, 'resolution': 100000, 'opt_eps': False, 'chrom': 'Chr04', 'hs_max': None, 'stop': None, 'chrom_size': None, 'plots': True, 'window_size': 5000000.0, 'phenoNoise': 1e-10, 'EX_CO_Chrom': 2}
2020-03-04 17:41:52 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:41:52 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:41:52 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:41:53 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained after min_qual 142/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained after filter_flags 142/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained after dp_max_ratio on res 139/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained after dp_max_ratio on sus 134/565 SNPs
2020-03-04 17:41:53 INFO     filtering retained 134/565 SNPs
2020-03-04 17:41:53 INFO     lib_size_factors values printed:
2020-03-04 17:41:53 INFO     res_sum: 8034
2020-03-04 17:41:53 INFO     res_sum: 6521
2020-03-04 17:41:53 INFO     L is equal to [1.0, 1.2320196288912744]
2020-03-04 17:42:37 INFO     The parameters are set as: {'n_sus': 178, 'stop': None, 'opt_eps': False, 'verbose': False, 'EX_CO_Chrom': 2, 'trust_gatk': False, 'window_size': 5000000.0, 'min_segr_pv': None, 'start': None, 'config_file': 'config_1.yaml', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 100000, 'phenoNoise': 1e-10, 'dp_max_ratio': 5.0, 'with_parents': False, 'n_res': 45, 'hs_max': None, 'plots': True, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'chrom': 'Chr04', 'out_dir': 'mapper_test', 'EMAR_SP': 100.0, 'opt_recombination': False, 'min_qual': 400, 'chrom_size': None}
2020-03-04 17:42:37 INFO     The parameters are set as: {'n_sus': 178, 'stop': None, 'opt_eps': False, 'verbose': False, 'EX_CO_Chrom': 2, 'trust_gatk': False, 'window_size': 5000000.0, 'min_segr_pv': None, 'start': None, 'config_file': 'config_1.yaml', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 100000, 'phenoNoise': 1e-10, 'dp_max_ratio': 5.0, 'with_parents': False, 'n_res': 45, 'hs_max': None, 'plots': True, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'chrom': 'Chr04', 'out_dir': 'mapper_test', 'EMAR_SP': 100.0, 'opt_recombination': False, 'min_qual': 400, 'chrom_size': None}
2020-03-04 17:42:38 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:42:38 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:42:38 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:42:38 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained after min_qual 97/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained after filter_flags 97/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained after dp_max_ratio on res 94/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained after dp_max_ratio on sus 90/565 SNPs
2020-03-04 17:42:38 INFO     filtering retained 90/565 SNPs
2020-03-04 17:42:38 INFO     lib_size_factors values printed:
2020-03-04 17:42:38 INFO     res_sum: 6591
2020-03-04 17:42:38 INFO     res_sum: 5291
2020-03-04 17:42:38 INFO     L is equal to [1.0, 1.2457002457002457]
2020-03-04 17:42:54 INFO     The parameters are set as: {'window_size': 5000000.0, 'config_file': 'config_1.yaml', 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_qual': 600, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'verbose': False, 'chrom': 'Chr04', 'phenoNoise': 1e-10, 'plots': True, 'opt_recombination': False, 'hs_max': None, 'stop': None, 'start': None, 'out_dir': 'mapper_test', 'min_segr_pv': None, 'n_res': 45, 'opt_eps': False, 'chrom_size': None, 'trust_gatk': False, 'with_parents': False, 'EMAR_SP': 100.0, 'dp_max_ratio': 5.0, 'n_sus': 178, 'resolution': 100000}
2020-03-04 17:42:54 INFO     The parameters are set as: {'window_size': 5000000.0, 'config_file': 'config_1.yaml', 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_qual': 600, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'verbose': False, 'chrom': 'Chr04', 'phenoNoise': 1e-10, 'plots': True, 'opt_recombination': False, 'hs_max': None, 'stop': None, 'start': None, 'out_dir': 'mapper_test', 'min_segr_pv': None, 'n_res': 45, 'opt_eps': False, 'chrom_size': None, 'trust_gatk': False, 'with_parents': False, 'EMAR_SP': 100.0, 'dp_max_ratio': 5.0, 'n_sus': 178, 'resolution': 100000}
2020-03-04 17:42:55 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:42:55 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:42:55 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:42:55 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained after min_qual 74/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained after filter_flags 74/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained after dp_max_ratio on res 71/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained after dp_max_ratio on sus 67/565 SNPs
2020-03-04 17:42:55 INFO     filtering retained 67/565 SNPs
2020-03-04 17:42:55 INFO     lib_size_factors values printed:
2020-03-04 17:42:55 INFO     res_sum: 5320
2020-03-04 17:42:55 INFO     res_sum: 4274
2020-03-04 17:42:55 INFO     L is equal to [1.0, 1.2447356106691623]
2020-03-04 17:43:18 INFO     The parameters are set as: {'stop': None, 'with_parents': False, 'EMAR_SP': 100.0, 'n_sus': 178, 'chrom_size': None, 'min_qual': 800, 'window_size': 5000000.0, 'verbose': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'config_file': 'config_1.yaml', 'phenoNoise': 1e-10, 'chrom': 'Chr04', 'trust_gatk': False, 'start': None, 'resolution': 100000, 'plots': True, 'n_res': 45, 'out_dir': 'mapper_test', 'opt_recombination': False, 'min_segr_pv': None, 'dp_max_ratio': 5.0, 'EX_CO_Chrom': 2, 'opt_eps': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'hs_max': None}
2020-03-04 17:43:18 INFO     The parameters are set as: {'stop': None, 'with_parents': False, 'EMAR_SP': 100.0, 'n_sus': 178, 'chrom_size': None, 'min_qual': 800, 'window_size': 5000000.0, 'verbose': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'config_file': 'config_1.yaml', 'phenoNoise': 1e-10, 'chrom': 'Chr04', 'trust_gatk': False, 'start': None, 'resolution': 100000, 'plots': True, 'n_res': 45, 'out_dir': 'mapper_test', 'opt_recombination': False, 'min_segr_pv': None, 'dp_max_ratio': 5.0, 'EX_CO_Chrom': 2, 'opt_eps': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'hs_max': None}
2020-03-04 17:43:19 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:43:19 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:43:19 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:43:19 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained after min_qual 61/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained after filter_flags 61/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained after dp_max_ratio on res 59/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained after dp_max_ratio on sus 55/565 SNPs
2020-03-04 17:43:19 INFO     filtering retained 55/565 SNPs
2020-03-04 17:43:19 INFO     lib_size_factors values printed:
2020-03-04 17:43:19 INFO     res_sum: 4642
2020-03-04 17:43:19 INFO     res_sum: 3732
2020-03-04 17:43:19 INFO     L is equal to [1.0, 1.2438370846730975]
2020-03-04 17:43:45 INFO     The parameters are set as: {'dp_max_ratio': 5.0, 'phenoNoise': 1e-10, 'plots': True, 'opt_recombination': False, 'start': None, 'opt_eps': False, 'window_size': 5000000.0, 'min_segr_pv': None, 'EMAR_SP': 100.0, 'trust_gatk': False, 'config_file': 'config_1.yaml', 'resolution': 100000, 'n_res': 45, 'min_qual': 2000, 'stop': None, 'hs_max': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'n_sus': 178, 'EX_CO_Chrom': 2, 'chrom_size': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'verbose': False, 'out_dir': 'mapper_test', 'chrom': 'Chr04'}
2020-03-04 17:43:45 INFO     The parameters are set as: {'dp_max_ratio': 5.0, 'phenoNoise': 1e-10, 'plots': True, 'opt_recombination': False, 'start': None, 'opt_eps': False, 'window_size': 5000000.0, 'min_segr_pv': None, 'EMAR_SP': 100.0, 'trust_gatk': False, 'config_file': 'config_1.yaml', 'resolution': 100000, 'n_res': 45, 'min_qual': 2000, 'stop': None, 'hs_max': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'n_sus': 178, 'EX_CO_Chrom': 2, 'chrom_size': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'verbose': False, 'out_dir': 'mapper_test', 'chrom': 'Chr04'}
2020-03-04 17:43:46 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:43:46 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:43:46 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:43:46 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained after min_qual 29/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained after filter_flags 29/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained after dp_max_ratio on res 27/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained after dp_max_ratio on sus 24/565 SNPs
2020-03-04 17:43:46 INFO     filtering retained 24/565 SNPs
2020-03-04 17:43:46 INFO     lib_size_factors values printed:
2020-03-04 17:43:46 INFO     res_sum: 2691
2020-03-04 17:43:46 INFO     res_sum: 2115
2020-03-04 17:43:46 INFO     L is equal to [1.0, 1.2723404255319148]
2020-03-04 17:45:40 INFO     The parameters are set as: {'EX_CO_Chrom': 2, 'opt_recombination': False, 'EMAR_SP': 100.0, 'plots': True, 'min_segr_pv': None, 'n_sus': 178, 'resolution': 100000, 'opt_eps': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'chrom': 'Chr04', 'out_dir': 'mapper_test', 'phenoNoise': 1e-10, 'min_qual': 3000, 'trust_gatk': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'window_size': 5000000.0, 'with_parents': False, 'stop': None, 'start': None, 'verbose': False, 'dp_max_ratio': 5.0, 'chrom_size': None, 'n_res': 45, 'config_file': 'config_1.yaml', 'hs_max': None}
2020-03-04 17:45:40 INFO     The parameters are set as: {'EX_CO_Chrom': 2, 'opt_recombination': False, 'EMAR_SP': 100.0, 'plots': True, 'min_segr_pv': None, 'n_sus': 178, 'resolution': 100000, 'opt_eps': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'chrom': 'Chr04', 'out_dir': 'mapper_test', 'phenoNoise': 1e-10, 'min_qual': 3000, 'trust_gatk': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'window_size': 5000000.0, 'with_parents': False, 'stop': None, 'start': None, 'verbose': False, 'dp_max_ratio': 5.0, 'chrom_size': None, 'n_res': 45, 'config_file': 'config_1.yaml', 'hs_max': None}
2020-03-04 17:45:41 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:45:41 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:45:41 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:45:41 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained after min_qual 20/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained after filter_flags 20/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained after dp_max_ratio on res 18/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained after dp_max_ratio on sus 15/565 SNPs
2020-03-04 17:45:41 INFO     filtering retained 15/565 SNPs
2020-03-04 17:45:41 INFO     lib_size_factors values printed:
2020-03-04 17:45:41 INFO     res_sum: 1997
2020-03-04 17:45:41 INFO     res_sum: 1567
2020-03-04 17:45:41 INFO     L is equal to [1.0, 1.2744097000638162]
2020-03-04 17:47:29 INFO     The parameters are set as: {'dp_max_ratio': 5.0, 'filter_flags': 'PASS', 'chrom_size': None, 'verbose': False, 'n_sus': 178, 'EX_CO_Chrom': 2, 'stop': None, 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'hs_max': None, 'data_file': 'freebayes_D2.filtered.rbci', 'min_qual': 3000, 'min_segr_pv': None, 'chrom': 'Chr04', 'opt_recombination': False, 'opt_eps': False, 'n_res': 45, 'resolution': 100000, 'trust_gatk': False, 'out_dir': 'mapper_test', 'with_parents': False, 'window_size': 5000000.0, 'start': None, 'plots': True, 'EMAR_SP': 100.0}
2020-03-04 17:47:29 INFO     The parameters are set as: {'dp_max_ratio': 5.0, 'filter_flags': 'PASS', 'chrom_size': None, 'verbose': False, 'n_sus': 178, 'EX_CO_Chrom': 2, 'stop': None, 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'hs_max': None, 'data_file': 'freebayes_D2.filtered.rbci', 'min_qual': 3000, 'min_segr_pv': None, 'chrom': 'Chr04', 'opt_recombination': False, 'opt_eps': False, 'n_res': 45, 'resolution': 100000, 'trust_gatk': False, 'out_dir': 'mapper_test', 'with_parents': False, 'window_size': 5000000.0, 'start': None, 'plots': True, 'EMAR_SP': 100.0}
2020-03-04 17:47:29 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:47:29 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:47:29 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:47:29 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained after min_qual 20/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained after filter_flags 20/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained after dp_max_ratio on res 20/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained after dp_max_ratio on sus 20/63 SNPs
2020-03-04 17:47:29 INFO     filtering retained 20/63 SNPs
2020-03-04 17:47:29 INFO     lib_size_factors values printed:
2020-03-04 17:47:29 INFO     res_sum: 3126
2020-03-04 17:47:29 INFO     res_sum: 2535
2020-03-04 17:47:29 INFO     L is equal to [1.0, 1.2331360946745562]
2020-03-04 17:48:36 INFO     The parameters are set as: {'trust_gatk': False, 'phenoNoise': 1e-10, 'resolution': 100000, 'stop': None, 'with_parents': False, 'dp_max_ratio': 5.0, 'out_dir': 'mapper_test', 'n_res': 45, 'chrom': 'Chr04', 'hs_max': None, 'window_size': 5000000.0, 'opt_eps': False, 'EMAR_SP': 100.0, 'verbose': False, 'EX_CO_Chrom': 2, 'filter_flags': 'PASS', 'n_sus': 178, 'opt_recombination': False, 'data_file': 'freebayes_D2.filtered.rbci', 'start': None, 'min_segr_pv': None, 'config_file': 'config_1.yaml', 'plots': True, 'chrom_size': None, 'min_qual': 600}
2020-03-04 17:48:36 INFO     The parameters are set as: {'trust_gatk': False, 'phenoNoise': 1e-10, 'resolution': 100000, 'stop': None, 'with_parents': False, 'dp_max_ratio': 5.0, 'out_dir': 'mapper_test', 'n_res': 45, 'chrom': 'Chr04', 'hs_max': None, 'window_size': 5000000.0, 'opt_eps': False, 'EMAR_SP': 100.0, 'verbose': False, 'EX_CO_Chrom': 2, 'filter_flags': 'PASS', 'n_sus': 178, 'opt_recombination': False, 'data_file': 'freebayes_D2.filtered.rbci', 'start': None, 'min_segr_pv': None, 'config_file': 'config_1.yaml', 'plots': True, 'chrom_size': None, 'min_qual': 600}
2020-03-04 17:48:36 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:48:36 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:48:36 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:48:36 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained after min_qual 40/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained after filter_flags 40/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained after dp_max_ratio on res 40/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained after dp_max_ratio on sus 40/63 SNPs
2020-03-04 17:48:36 INFO     filtering retained 40/63 SNPs
2020-03-04 17:48:36 INFO     lib_size_factors values printed:
2020-03-04 17:48:36 INFO     res_sum: 4744
